time	V(v2s)
Step Information: Cl=1µ  (Step: 1/9)
8.000955701721900e-03	5.015855e+00
8.001381648997540e-03	5.015894e+00
8.002009363876274e-03	5.015903e+00
8.002893998520791e-03	5.015902e+00
8.003830032296360e-03	5.015901e+00
8.004830032296359e-03	5.015900e+00
8.005830032296359e-03	5.015900e+00
8.006830032296358e-03	5.015900e+00
8.007830032296357e-03	5.015900e+00
8.008830032296356e-03	5.015900e+00
8.699830032295849e-03	5.015900e+00
8.999001000000001e-03	5.015900e+00
8.999342935408746e-03	5.015900e+00
8.999343935408745e-03	5.015900e+00
8.999345935408744e-03	5.015900e+00
8.999349935408742e-03	5.015900e+00
8.999357935408738e-03	5.015900e+00
8.999373935408729e-03	5.015900e+00
8.999405935408713e-03	5.015900e+00
8.999597935408611e-03	5.015900e+00
8.999745000000135e-03	5.015900e+00
8.999746000000135e-03	5.015900e+00
8.999748000000134e-03	5.015900e+00
8.999752000000132e-03	5.015900e+00
8.999760000000127e-03	5.015900e+00
8.999776000000119e-03	5.015900e+00
8.999808000000102e-03	5.015900e+00
8.999872000000068e-03	5.015900e+00
8.999873000000068e-03	5.015900e+00
8.999875000000067e-03	5.015900e+00
8.999879000000065e-03	5.015900e+00
8.999887000000061e-03	5.015900e+00
8.999903000000052e-03	5.015900e+00
8.999935000000035e-03	5.015900e+00
8.999941000000032e-03	5.015900e+00
8.999949000000028e-03	5.015900e+00
8.999965000000019e-03	5.015900e+00
8.999977000000013e-03	5.015900e+00
8.999985000000009e-03	5.015900e+00
8.999988000000007e-03	5.015900e+00
8.999992000000005e-03	5.015900e+00
8.999995000000004e-03	5.015900e+00
8.999997000000003e-03	5.015900e+00
8.999998000000002e-03	5.015900e+00
8.999999000000002e-03	5.015900e+00
9.000000000000001e-03	5.015900e+00
9.000001000000001e-03	5.015900e+00
9.000001100000000e-03	5.015894e+00
9.000001299999999e-03	5.015890e+00
9.000001600000000e-03	5.015889e+00
9.000002000000000e-03	5.015885e+00
9.000002040000000e-03	5.015890e+00
9.000002120000000e-03	5.015893e+00
9.000002279999999e-03	5.015891e+00
9.000002599999999e-03	5.015885e+00
9.000003240000000e-03	5.015874e+00
9.000004520000000e-03	5.015849e+00
9.000007080000001e-03	5.015790e+00
9.000012200000003e-03	5.015664e+00
9.000022440000007e-03	5.015421e+00
9.000036194181804e-03	5.015162e+00
9.000055208214654e-03	5.014934e+00
9.000085421470481e-03	5.014736e+00
9.000120465653802e-03	5.014609e+00
9.000165600635599e-03	5.014505e+00
9.000232711429867e-03	5.014390e+00
9.000366933018401e-03	5.014228e+00
9.000616308721933e-03	5.014052e+00
9.000937860526345e-03	5.013948e+00
9.001351998220046e-03	5.013907e+00
9.001969138966132e-03	5.013897e+00
9.002846281193619e-03	5.013898e+00
9.003778744714565e-03	5.013899e+00
9.004778744714564e-03	5.013900e+00
9.005778744714563e-03	5.013900e+00
9.006778744714563e-03	5.013900e+00
9.007778744714562e-03	5.013900e+00
9.008778744714561e-03	5.013900e+00
9.661778744714081e-03	5.013900e+00
9.999000000000001e-03	5.013900e+00
9.999442510572335e-03	5.013900e+00
9.999443510572335e-03	5.013900e+00
9.999445510572335e-03	5.013900e+00
9.999449510572335e-03	5.013900e+00
9.999457510572334e-03	5.013900e+00
9.999473510572334e-03	5.013900e+00
9.999505510572335e-03	5.013900e+00
9.999744000000000e-03	5.013900e+00
9.999836978855330e-03	5.013900e+00
9.999837978855329e-03	5.013900e+00
9.999839978855330e-03	5.013900e+00
9.999843978855330e-03	5.013900e+00
9.999851978855329e-03	5.013900e+00
9.999867978855329e-03	5.013900e+00
9.999899978855330e-03	5.013900e+00
9.999936000000001e-03	5.013900e+00
9.999937000000000e-03	5.013900e+00
9.999939000000001e-03	5.013900e+00
9.999943000000001e-03	5.013900e+00
9.999951000000000e-03	5.013900e+00
9.999967000000000e-03	5.013900e+00
9.999968000000000e-03	5.013900e+00
9.999969999999999e-03	5.013900e+00
9.999973999999997e-03	5.013900e+00
9.999981999999992e-03	5.013900e+00
9.999988000000041e-03	5.013900e+00
9.999991999999935e-03	5.013900e+00
9.999993000000212e-03	5.013900e+00
9.999997999995144e-03	5.013900e+00
9.999998999995144e-03	5.013900e+00
1.000000000000000e-02	5.013900e+00
Step Information: Cl=100  (Step: 5/9)
0.000000000000000e+00	5.014268e+00
9.999999960041972e-12	5.014273e+00
1.999999992008394e-11	5.014275e+00
3.999999984016789e-11	5.014277e+00
7.999999968033578e-11	5.014278e+00
1.599999993606716e-10	5.014279e+00
3.199999987213431e-10	5.014279e+00
6.399999974426862e-10	5.014281e+00
1.000000000000000e-09	5.014283e+00
1.036000000255732e-09	5.014277e+00
1.108000000767194e-09	5.014273e+00
1.252000001790120e-09	5.014273e+00
1.540000003835971e-09	5.014274e+00
2.116000007927673e-09	5.014277e+00
3.268000016111078e-09	5.014281e+00
5.572000032477887e-09	5.014293e+00
1.018000006521150e-08	5.014323e+00
1.939600013067874e-08	5.014391e+00
3.604164637458191e-08	5.014521e+00
5.589998016142273e-08	5.014669e+00
9.045193803489141e-08	5.014896e+00
1.595558537818288e-07	5.015261e+00
2.572259082548808e-07	5.015640e+00
3.665039056407581e-07	5.015921e+00
4.893044919839449e-07	5.016110e+00
6.299576213214668e-07	5.016230e+00
7.971110926465900e-07	5.016297e+00
9.935855004223110e-07	5.016325e+00
1.230825039023922e-06	5.016326e+00
1.598815714395053e-06	5.016310e+00
1.977105098326863e-06	5.016293e+00
2.417914526163718e-06	5.016280e+00
2.910397141455927e-06	5.016273e+00
3.500592862444938e-06	5.016270e+00
4.272840500995209e-06	5.016269e+00
5.272840500995208e-06	5.016269e+00
6.272840500995208e-06	5.016269e+00
7.272840500995208e-06	5.016269e+00
9.922728405010112e-04	5.016269e+00
9.982728405010107e-04	5.016269e+00
9.990010000000000e-04	5.016269e+00
9.990019999999999e-04	5.016269e+00
9.990039999999997e-04	5.016269e+00
9.990079999999994e-04	5.016269e+00
9.990159999999986e-04	5.016269e+00
9.990319999999971e-04	5.016269e+00
9.990639999999942e-04	5.016269e+00
9.992559999999764e-04	5.016269e+00
9.995119999999527e-04	5.016269e+00
9.995129999999526e-04	5.016269e+00
9.995149999999524e-04	5.016269e+00
9.995189999999520e-04	5.016269e+00
9.995269999999513e-04	5.016269e+00
9.995429999999498e-04	5.016269e+00
9.995749999999468e-04	5.016269e+00
9.996389999999409e-04	5.016269e+00
9.997669999999290e-04	5.016269e+00
9.997679999999289e-04	5.016269e+00
9.997699999999287e-04	5.016269e+00
9.997739999999284e-04	5.016269e+00
9.997819999999276e-04	5.016269e+00
9.997979999999262e-04	5.016269e+00
9.998299999999232e-04	5.016269e+00
9.998939999999173e-04	5.016269e+00
9.998949999999172e-04	5.016269e+00
9.998969999999170e-04	5.016269e+00
9.999009999999166e-04	5.016269e+00
9.999089999999159e-04	5.016269e+00
9.999249999999144e-04	5.016269e+00
9.999569999999114e-04	5.016269e+00
9.999579999999113e-04	5.016269e+00
9.999599999999111e-04	5.016269e+00
9.999639999999108e-04	5.016269e+00
9.999719999999100e-04	5.016269e+00
9.999850000000014e-04	5.016269e+00
9.999880000000011e-04	5.016269e+00
9.999920000000008e-04	5.016269e+00
9.999970000000003e-04	5.016269e+00
9.999980000000002e-04	5.016269e+00
9.999990000000001e-04	5.016269e+00
1.000000000000000e-03	5.016269e+00
1.000001000000000e-03	5.016268e+00
1.000001100000000e-03	5.016262e+00
1.000001300000000e-03	5.016257e+00
1.000001600000000e-03	5.016256e+00
1.000002000000000e-03	5.016254e+00
1.000002040000000e-03	5.016260e+00
1.000002120000000e-03	5.016264e+00
1.000002280000000e-03	5.016263e+00
1.000002600000000e-03	5.016263e+00
1.000003240000000e-03	5.016260e+00
1.000004520000000e-03	5.016254e+00
1.000007080000000e-03	5.016241e+00
1.000012200000000e-03	5.016207e+00
1.000022440000001e-03	5.016131e+00
1.000038186170367e-03	5.016010e+00
1.000058674378370e-03	5.015860e+00
1.000092699962477e-03	5.015642e+00
1.000160751130689e-03	5.015290e+00
1.000263188121981e-03	5.014899e+00
1.000375146100493e-03	5.014613e+00
1.000505606242674e-03	5.014411e+00
1.000649236143647e-03	5.014290e+00
1.000820858292002e-03	5.014225e+00
1.001012216320070e-03	5.014203e+00
1.001242791744272e-03	5.014206e+00
1.001598138518417e-03	5.014226e+00
1.001949574993670e-03	5.014243e+00
1.002372250711633e-03	5.014256e+00
1.002839525801874e-03	5.014263e+00
1.003418643284970e-03	5.014266e+00
1.004158971798936e-03	5.014268e+00
1.005158971798936e-03	5.014268e+00
1.006158971798936e-03	5.014268e+00
1.007158971798936e-03	5.014268e+00
1.946158971798857e-03	5.014268e+00
1.998158971798863e-03	5.014268e+00
1.999000000000000e-03	5.014268e+00
1.999001000000000e-03	5.014268e+00
1.999003000000000e-03	5.014268e+00
1.999007000000000e-03	5.014268e+00
1.999015000000000e-03	5.014268e+00
1.999031000000000e-03	5.014268e+00
1.999063000000000e-03	5.014268e+00
1.999255000000000e-03	5.014268e+00
1.999511000000000e-03	5.014268e+00
1.999512000000000e-03	5.014268e+00
1.999514000000000e-03	5.014268e+00
1.999518000000000e-03	5.014268e+00
1.999526000000000e-03	5.014268e+00
1.999542000000000e-03	5.014268e+00
1.999574000000000e-03	5.014268e+00
1.999638000000000e-03	5.014268e+00
1.999766000000000e-03	5.014268e+00
1.999767000000000e-03	5.014268e+00
1.999768999999999e-03	5.014268e+00
1.999772999999999e-03	5.014268e+00
1.999781000000000e-03	5.014268e+00
1.999796999999999e-03	5.014268e+00
1.999828999999999e-03	5.014268e+00
1.999893000000000e-03	5.014268e+00
1.999893999999999e-03	5.014268e+00
1.999895999999999e-03	5.014268e+00
1.999899999999999e-03	5.014268e+00
1.999907999999999e-03	5.014268e+00
1.999923999999999e-03	5.014268e+00
1.999955999999999e-03	5.014268e+00
1.999956999999999e-03	5.014268e+00
1.999958999999999e-03	5.014268e+00
1.999962999999999e-03	5.014268e+00
1.999970999999999e-03	5.014268e+00
1.999984000000000e-03	5.014268e+00
1.999987000000000e-03	5.014268e+00
1.999991000000000e-03	5.014268e+00
1.999994000000000e-03	5.014268e+00
1.999996000000000e-03	5.014268e+00
1.999997000000000e-03	5.014268e+00
1.999998000000000e-03	5.014268e+00
1.999999000000000e-03	5.014268e+00
2.000000000000000e-03	5.014268e+00
2.000000100000000e-03	5.014275e+00
2.000000300000000e-03	5.014279e+00
2.000000600000000e-03	5.014280e+00
2.000001000000000e-03	5.014283e+00
2.000001040000000e-03	5.014277e+00
2.000001120000000e-03	5.014273e+00
2.000001280000000e-03	5.014273e+00
2.000001600000000e-03	5.014275e+00
2.000002240000000e-03	5.014277e+00
2.000003520000001e-03	5.014282e+00
2.000006080000002e-03	5.014296e+00
2.000011200000003e-03	5.014330e+00
2.000021440000007e-03	5.014407e+00
2.000038235639491e-03	5.014538e+00
2.000059684349797e-03	5.014696e+00
2.000096522084677e-03	5.014933e+00
2.000170197554436e-03	5.015310e+00
2.000268362513028e-03	5.015675e+00
2.000380404871940e-03	5.015948e+00
2.000503309588575e-03	5.016126e+00
2.000648283620067e-03	5.016240e+00
2.000816818044900e-03	5.016302e+00
2.001019018811787e-03	5.016326e+00
2.001261221699562e-03	5.016325e+00
2.001658667189718e-03	5.016306e+00
2.002024251724671e-03	5.016291e+00
2.002464156792642e-03	5.016279e+00
2.002958546278070e-03	5.016273e+00
2.003571766585801e-03	5.016270e+00
2.004364618453136e-03	5.016269e+00
2.005364618453136e-03	5.016269e+00
2.006364618453136e-03	5.016269e+00
2.007364618453137e-03	5.016269e+00
2.900364618453255e-03	5.016269e+00
2.998364618453268e-03	5.016269e+00
2.999001000000000e-03	5.016269e+00
2.999002000000000e-03	5.016269e+00
2.999004000000000e-03	5.016269e+00
2.999007999999999e-03	5.016269e+00
2.999015999999998e-03	5.016269e+00
2.999031999999997e-03	5.016269e+00
2.999063999999994e-03	5.016269e+00
2.999255999999976e-03	5.016269e+00
2.999511999999952e-03	5.016269e+00
2.999512999999952e-03	5.016269e+00
2.999514999999952e-03	5.016269e+00
2.999518999999952e-03	5.016269e+00
2.999526999999951e-03	5.016269e+00
2.999542999999950e-03	5.016269e+00
2.999574999999947e-03	5.016269e+00
2.999638999999941e-03	5.016269e+00
2.999766999999929e-03	5.016269e+00
2.999767999999929e-03	5.016269e+00
2.999769999999929e-03	5.016269e+00
2.999773999999928e-03	5.016269e+00
2.999781999999927e-03	5.016269e+00
2.999797999999926e-03	5.016269e+00
2.999829999999923e-03	5.016269e+00
2.999893999999917e-03	5.016269e+00
2.999894999999917e-03	5.016269e+00
2.999896999999917e-03	5.016269e+00
2.999900999999916e-03	5.016269e+00
2.999908999999916e-03	5.016269e+00
2.999924999999914e-03	5.016269e+00
2.999956999999911e-03	5.016269e+00
2.999957999999911e-03	5.016269e+00
2.999959999999911e-03	5.016269e+00
2.999963999999911e-03	5.016269e+00
2.999971999999910e-03	5.016269e+00
2.999985000000001e-03	5.016269e+00
2.999988000000001e-03	5.016269e+00
2.999992000000001e-03	5.016269e+00
2.999995000000001e-03	5.016269e+00
2.999997000000000e-03	5.016269e+00
2.999998000000000e-03	5.016269e+00
2.999999000000000e-03	5.016269e+00
3.000000000000000e-03	5.016269e+00
3.000001000000000e-03	5.016268e+00
3.000001100000000e-03	5.016262e+00
3.000001300000000e-03	5.016257e+00
3.000001600000000e-03	5.016256e+00
3.000002000000000e-03	5.016254e+00
3.000002040000000e-03	5.016260e+00
3.000002120000000e-03	5.016264e+00
3.000002280000000e-03	5.016263e+00
3.000002600000000e-03	5.016263e+00
3.000003240000000e-03	5.016260e+00
3.000004520000001e-03	5.016254e+00
3.000007080000002e-03	5.016241e+00
3.000012200000003e-03	5.016207e+00
3.000022440000007e-03	5.016131e+00
3.000038186165899e-03	5.016010e+00
3.000058674378281e-03	5.015860e+00
3.000092699952574e-03	5.015642e+00
3.000160751101159e-03	5.015290e+00
3.000263188085177e-03	5.014899e+00
3.000375146055291e-03	5.014613e+00
3.000505606194976e-03	5.014411e+00
3.000649236084832e-03	5.014290e+00
3.000820858225377e-03	5.014225e+00
3.001012216235085e-03	5.014203e+00
3.001242791722117e-03	5.014206e+00
3.001598138386345e-03	5.014226e+00
3.001949574983457e-03	5.014243e+00
3.002372250726657e-03	5.014256e+00
3.002839525880421e-03	5.014263e+00
3.003418642925312e-03	5.014266e+00
3.004158971979577e-03	5.014268e+00
3.005158971979577e-03	5.014268e+00
3.006158971979577e-03	5.014268e+00
3.007158971979577e-03	5.014268e+00
3.854158971979689e-03	5.014268e+00
3.998158971979708e-03	5.014268e+00
3.999000000000000e-03	5.014268e+00
3.999001000000000e-03	5.014268e+00
3.999003000000000e-03	5.014268e+00
3.999007000000000e-03	5.014268e+00
3.999015000000000e-03	5.014268e+00
3.999031000000000e-03	5.014268e+00
3.999063000000000e-03	5.014268e+00
3.999255000000000e-03	5.014268e+00
3.999511000000000e-03	5.014268e+00
3.999512000000000e-03	5.014268e+00
3.999514000000000e-03	5.014268e+00
3.999518000000000e-03	5.014268e+00
3.999526000000000e-03	5.014268e+00
3.999542000000000e-03	5.014268e+00
3.999574000000000e-03	5.014268e+00
3.999638000000000e-03	5.014268e+00
3.999766000000000e-03	5.014268e+00
3.999767000000000e-03	5.014268e+00
3.999769000000000e-03	5.014268e+00
3.999773000000000e-03	5.014268e+00
3.999781000000000e-03	5.014268e+00
3.999797000000000e-03	5.014268e+00
3.999829000000000e-03	5.014268e+00
3.999893000000000e-03	5.014268e+00
3.999894000000000e-03	5.014268e+00
3.999896000000000e-03	5.014268e+00
3.999900000000000e-03	5.014268e+00
3.999908000000000e-03	5.014268e+00
3.999924000000000e-03	5.014268e+00
3.999956000000000e-03	5.014268e+00
3.999957000000000e-03	5.014268e+00
3.999959000000000e-03	5.014268e+00
3.999963000000000e-03	5.014268e+00
3.999971000000000e-03	5.014268e+00
3.999984000000000e-03	5.014268e+00
3.999987000000000e-03	5.014268e+00
3.999991000000000e-03	5.014268e+00
3.999994000000001e-03	5.014268e+00
3.999995999999999e-03	5.014268e+00
3.999996999999999e-03	5.014268e+00
3.999998000000000e-03	5.014268e+00
3.999999000000001e-03	5.014268e+00
4.000000000000000e-03	5.014268e+00
4.000000100000000e-03	5.014275e+00
4.000000300000000e-03	5.014279e+00
4.000000600000000e-03	5.014281e+00
4.000001000000000e-03	5.014283e+00
4.000001040000000e-03	5.014277e+00
4.000001120000000e-03	5.014273e+00
4.000001280000000e-03	5.014273e+00
4.000001600000001e-03	5.014275e+00
4.000002240000001e-03	5.014277e+00
4.000003520000001e-03	5.014282e+00
4.000006080000002e-03	5.014296e+00
4.000011200000004e-03	5.014330e+00
4.000021440000007e-03	5.014407e+00
4.000038235639507e-03	5.014538e+00
4.000059684349774e-03	5.014696e+00
4.000096522084781e-03	5.014933e+00
4.000170197554795e-03	5.015310e+00
4.000268362514187e-03	5.015675e+00
4.000380404863367e-03	5.015948e+00
4.000503309584525e-03	5.016126e+00
4.000648283612499e-03	5.016240e+00
4.000816818044039e-03	5.016302e+00
4.001019018803648e-03	5.016326e+00
4.001261221668014e-03	5.016325e+00
4.001658667123652e-03	5.016306e+00
4.002024251667887e-03	5.016291e+00
4.002464156669459e-03	5.016279e+00
4.002958546158327e-03	5.016273e+00
4.003571766422504e-03	5.016270e+00
4.004364618512669e-03	5.016269e+00
4.005364618512669e-03	5.016269e+00
4.006364618512669e-03	5.016269e+00
4.007364618512669e-03	5.016269e+00
4.808364618512776e-03	5.016269e+00
4.998364618512801e-03	5.016269e+00
4.999001000000000e-03	5.016269e+00
4.999002000000001e-03	5.016269e+00
4.999004000000001e-03	5.016269e+00
4.999008000000003e-03	5.016269e+00
4.999016000000005e-03	5.016269e+00
4.999032000000011e-03	5.016269e+00
4.999064000000022e-03	5.016269e+00
4.999256000000087e-03	5.016269e+00
4.999512000000175e-03	5.016269e+00
4.999513000000175e-03	5.016269e+00
4.999515000000176e-03	5.016269e+00
4.999519000000177e-03	5.016269e+00
4.999527000000180e-03	5.016269e+00
4.999543000000185e-03	5.016269e+00
4.999575000000196e-03	5.016269e+00
4.999639000000218e-03	5.016269e+00
4.999767000000262e-03	5.016269e+00
4.999768000000262e-03	5.016269e+00
4.999770000000263e-03	5.016269e+00
4.999774000000264e-03	5.016269e+00
4.999782000000267e-03	5.016269e+00
4.999798000000272e-03	5.016269e+00
4.999830000000283e-03	5.016269e+00
4.999894000000305e-03	5.016269e+00
4.999895000000305e-03	5.016269e+00
4.999897000000306e-03	5.016269e+00
4.999901000000307e-03	5.016269e+00
4.999909000000310e-03	5.016269e+00
4.999925000000315e-03	5.016269e+00
4.999957000000326e-03	5.016269e+00
4.999958000000327e-03	5.016269e+00
4.999960000000327e-03	5.016269e+00
4.999964000000329e-03	5.016269e+00
4.999972000000331e-03	5.016269e+00
4.999984999999995e-03	5.016269e+00
4.999987999999996e-03	5.016269e+00
4.999991999999997e-03	5.016269e+00
4.999994999999998e-03	5.016269e+00
4.999996999999999e-03	5.016269e+00
4.999997999999999e-03	5.016269e+00
4.999999000000000e-03	5.016269e+00
5.000000000000000e-03	5.016269e+00
5.000001000000000e-03	5.016268e+00
5.000001100000000e-03	5.016262e+00
5.000001300000000e-03	5.016257e+00
5.000001600000000e-03	5.016256e+00
5.000002000000001e-03	5.016254e+00
5.000002040000001e-03	5.016260e+00
5.000002120000001e-03	5.016264e+00
5.000002280000001e-03	5.016263e+00
5.000002600000002e-03	5.016263e+00
5.000003240000004e-03	5.016260e+00
5.000004520000007e-03	5.016254e+00
5.000007080000013e-03	5.016241e+00
5.000012200000026e-03	5.016207e+00
5.000022440000052e-03	5.016131e+00
5.000038186165829e-03	5.016010e+00
5.000058674378370e-03	5.015860e+00
5.000092699952460e-03	5.015642e+00
5.000160751100639e-03	5.015290e+00
5.000263188085646e-03	5.014899e+00
5.000375146056784e-03	5.014613e+00
5.000505606205761e-03	5.014411e+00
5.000649236088410e-03	5.014290e+00
5.000820858232442e-03	5.014225e+00
5.001012216236746e-03	5.014203e+00
5.001242791689476e-03	5.014206e+00
5.001598138367350e-03	5.014226e+00
5.001949574925954e-03	5.014243e+00
5.002372250757577e-03	5.014256e+00
5.002839525877923e-03	5.014263e+00
5.003418643350255e-03	5.014266e+00
5.004158971761131e-03	5.014268e+00
5.005158971761131e-03	5.014268e+00
5.006158971761131e-03	5.014268e+00
5.007158971761131e-03	5.014268e+00
5.762158971761231e-03	5.014268e+00
5.998158971761263e-03	5.014268e+00
5.999000000000000e-03	5.014268e+00
5.999001000000000e-03	5.014268e+00
5.999003000000000e-03	5.014268e+00
5.999007000000000e-03	5.014268e+00
5.999015000000000e-03	5.014268e+00
5.999031000000000e-03	5.014268e+00
5.999063000000000e-03	5.014268e+00
5.999255000000000e-03	5.014268e+00
5.999511000000000e-03	5.014268e+00
5.999512000000000e-03	5.014268e+00
