time	V(v2s)
Step Information: C1val=220p C3val=10p  (Step: 1/12)
9.998949999999172e-04	5.016325e+00
9.998969999999170e-04	5.016325e+00
9.999009999999166e-04	5.016325e+00
9.999089999999159e-04	5.016325e+00
9.999249999999144e-04	5.016325e+00
9.999569999999114e-04	5.016325e+00
9.999579999999113e-04	5.016325e+00
9.999599999999111e-04	5.016325e+00
9.999639999999108e-04	5.016325e+00
9.999719999999100e-04	5.016325e+00
9.999850000000014e-04	5.016325e+00
9.999880000000011e-04	5.016325e+00
9.999920000000008e-04	5.016325e+00
9.999950000000005e-04	5.016325e+00
9.999970000000003e-04	5.016325e+00
9.999980000000002e-04	5.016325e+00
9.999990000000001e-04	5.016325e+00
1.000000000000000e-03	5.016324e+00
1.000001000000000e-03	5.016324e+00
1.000001100000000e-03	5.016317e+00
1.000001300000000e-03	5.016312e+00
1.000001600000000e-03	5.016311e+00
1.000002000000000e-03	5.016308e+00
1.000002040000000e-03	5.016315e+00
1.000002120000000e-03	5.016319e+00
1.000002280000000e-03	5.016319e+00
1.000002600000000e-03	5.016319e+00
1.000003240000000e-03	5.016317e+00
1.000004520000000e-03	5.016315e+00
1.000007080000000e-03	5.016306e+00
1.000012200000000e-03	5.016284e+00
1.000022440000001e-03	5.016232e+00
1.000037556673626e-03	5.016150e+00
1.000055606258413e-03	5.016056e+00
1.000081895719637e-03	5.015934e+00
1.000127044457007e-03	5.015766e+00
1.000217341931747e-03	5.015511e+00
1.000318309563589e-03	5.015306e+00
1.000459887414710e-03	5.015104e+00
1.000623537569620e-03	5.014936e+00
1.000869062843720e-03	5.014755e+00
1.001177322765141e-03	5.014598e+00
1.001630023175649e-03	5.014452e+00
1.002153791117543e-03	5.014357e+00
1.002785649859972e-03	5.014305e+00
1.003449746119286e-03	5.014285e+00
1.004261361956657e-03	5.014282e+00
1.005261361956657e-03	5.014288e+00
1.006261361956657e-03	5.014295e+00
1.007261361956657e-03	5.014301e+00
1.008261361956657e-03	5.014307e+00
1.009261361956657e-03	5.014310e+00
1.010261361956657e-03	5.014313e+00
1.011261361956657e-03	5.014316e+00
1.012261361956657e-03	5.014318e+00
1.013261361956657e-03	5.014319e+00
1.014261361956657e-03	5.014320e+00
1.015261361956656e-03	5.014321e+00
1.016261361956656e-03	5.014321e+00
1.017261361956656e-03	5.014322e+00
1.018261361956656e-03	5.014322e+00
1.019261361956656e-03	5.014323e+00
1.020261361956656e-03	5.014323e+00
1.021261361956656e-03	5.014323e+00
1.022261361956656e-03	5.014323e+00
1.023261361956656e-03	5.014323e+00
1.024261361956656e-03	5.014323e+00
1.025261361956656e-03	5.014324e+00
1.026261361956656e-03	5.014324e+00
1.027261361956655e-03	5.014324e+00
1.028261361956655e-03	5.014324e+00
1.029261361956655e-03	5.014324e+00
1.030261361956655e-03	5.014324e+00
1.031261361956655e-03	5.014324e+00
1.032261361956655e-03	5.014324e+00
1.033261361956655e-03	5.014324e+00
1.034261361956655e-03	5.014324e+00
1.035261361956655e-03	5.014324e+00
1.036261361956655e-03	5.014324e+00
1.037261361956655e-03	5.014324e+00
1.038261361956654e-03	5.014324e+00
1.039261361956654e-03	5.014324e+00
1.040261361956654e-03	5.014324e+00
1.041261361956654e-03	5.014324e+00
1.042261361956654e-03	5.014324e+00
1.043261361956654e-03	5.014324e+00
1.044261361956654e-03	5.014324e+00
1.045261361956654e-03	5.014324e+00
1.046261361956654e-03	5.014324e+00
1.047261361956654e-03	5.014324e+00
1.048261361956654e-03	5.014324e+00
1.049261361956654e-03	5.014324e+00
1.050261361956653e-03	5.014324e+00
1.051261361956653e-03	5.014324e+00
1.052261361956653e-03	5.014324e+00
1.054261361956653e-03	5.014324e+00
1.057261361956653e-03	5.014324e+00
1.061261361956653e-03	5.014324e+00
1.069261361956652e-03	5.014324e+00
1.950261361956578e-03	5.014324e+00
1.998261361956584e-03	5.014324e+00
1.999000000000000e-03	5.014324e+00
1.999001000000000e-03	5.014324e+00
1.999003000000000e-03	5.014324e+00
1.999007000000000e-03	5.014324e+00
1.999015000000000e-03	5.014324e+00
1.999031000000000e-03	5.014324e+00
1.999063000000000e-03	5.014324e+00
1.999127000000000e-03	5.014324e+00
1.999255000000000e-03	5.014324e+00
1.999511000000000e-03	5.014324e+00
1.999512000000000e-03	5.014324e+00
1.999514000000000e-03	5.014324e+00
1.999518000000000e-03	5.014324e+00
1.999526000000000e-03	5.014324e+00
1.999542000000000e-03	5.014324e+00
1.999574000000000e-03	5.014324e+00
1.999638000000000e-03	5.014324e+00
1.999766000000000e-03	5.014324e+00
1.999767000000000e-03	5.014324e+00
1.999768999999999e-03	5.014324e+00
1.999772999999999e-03	5.014324e+00
1.999781000000000e-03	5.014324e+00
1.999796999999999e-03	5.014324e+00
1.999828999999999e-03	5.014324e+00
1.999893000000000e-03	5.014324e+00
1.999893999999999e-03	5.014324e+00
1.999895999999999e-03	5.014324e+00
1.999899999999999e-03	5.014324e+00
1.999907999999999e-03	5.014324e+00
1.999923999999999e-03	5.014324e+00
1.999955999999999e-03	5.014324e+00
1.999956999999999e-03	5.014324e+00
1.999958999999999e-03	5.014324e+00
1.999962999999999e-03	5.014324e+00
1.999970999999999e-03	5.014324e+00
1.999984000000000e-03	5.014324e+00
1.999987000000000e-03	5.014324e+00
1.999991000000000e-03	5.014324e+00
1.999994000000000e-03	5.014324e+00
1.999996000000000e-03	5.014324e+00
1.999997000000000e-03	5.014324e+00
1.999998000000000e-03	5.014324e+00
1.999999000000000e-03	5.014324e+00
2.000000000000000e-03	5.014324e+00
2.000000100000000e-03	5.014331e+00
2.000000300000000e-03	5.014337e+00
2.000000600000000e-03	5.014338e+00
2.000001000000000e-03	5.014340e+00
2.000001040000000e-03	5.014334e+00
2.000001120000000e-03	5.014329e+00
2.000001280000000e-03	5.014329e+00
2.000001600000000e-03	5.014330e+00
2.000002240000000e-03	5.014331e+00
2.000003520000001e-03	5.014334e+00
2.000006080000002e-03	5.014342e+00
2.000011200000003e-03	5.014365e+00
2.000021440000007e-03	5.014418e+00
2.000036636240217e-03	5.014504e+00
2.000054585971197e-03	5.014604e+00
2.000081539592853e-03	5.014737e+00
2.000132746363743e-03	5.014942e+00
2.000235159905523e-03	5.015244e+00
2.000329033455748e-03	5.015437e+00
2.000466706385085e-03	5.015625e+00
2.000610237997928e-03	5.015764e+00
2.000843882217517e-03	5.015924e+00
2.001125057885284e-03	5.016058e+00
2.001597243010397e-03	5.016197e+00
2.002127355470102e-03	5.016282e+00
2.002835739527260e-03	5.016332e+00
2.003572663652704e-03	5.016350e+00
2.004559454936862e-03	5.016354e+00
2.005559454936862e-03	5.016351e+00
2.006559454936862e-03	5.016346e+00
2.007559454936862e-03	5.016342e+00
2.008559454936862e-03	5.016339e+00
2.009559454936862e-03	5.016336e+00
2.010559454936862e-03	5.016334e+00
2.011559454936862e-03	5.016332e+00
2.012559454936863e-03	5.016330e+00
2.013559454936863e-03	5.016329e+00
2.014559454936863e-03	5.016328e+00
2.015559454936863e-03	5.016327e+00
2.016559454936863e-03	5.016327e+00
2.017559454936863e-03	5.016326e+00
2.018559454936863e-03	5.016326e+00
2.019559454936864e-03	5.016325e+00
2.020559454936864e-03	5.016325e+00
2.021559454936864e-03	5.016325e+00
2.022559454936864e-03	5.016325e+00
2.023559454936864e-03	5.016325e+00
2.024559454936864e-03	5.016325e+00
2.025559454936864e-03	5.016325e+00
2.026559454936864e-03	5.016325e+00
2.027559454936865e-03	5.016325e+00
2.028559454936865e-03	5.016325e+00
2.029559454936865e-03	5.016325e+00
2.030559454936865e-03	5.016325e+00
2.031559454936865e-03	5.016325e+00
2.032559454936865e-03	5.016325e+00
2.033559454936865e-03	5.016325e+00
2.034559454936866e-03	5.016325e+00
2.035559454936866e-03	5.016325e+00
2.036559454936866e-03	5.016325e+00
2.037559454936866e-03	5.016324e+00
2.038559454936866e-03	5.016324e+00
2.039559454936866e-03	5.016324e+00
2.040559454936866e-03	5.016324e+00
2.041559454936866e-03	5.016324e+00
2.042559454936867e-03	5.016324e+00
2.043559454936867e-03	5.016324e+00
2.044559454936867e-03	5.016324e+00
2.045559454936867e-03	5.016324e+00
2.046559454936867e-03	5.016324e+00
2.047559454936867e-03	5.016324e+00
2.048559454936867e-03	5.016324e+00
2.049559454936868e-03	5.016324e+00
2.050559454936868e-03	5.016324e+00
2.051559454936868e-03	5.016324e+00
2.053559454936868e-03	5.016324e+00
2.055559454936868e-03	5.016324e+00
2.058559454936869e-03	5.016324e+00
2.063559454936869e-03	5.016324e+00
2.076559454936871e-03	5.016324e+00
2.906559454936981e-03	5.016324e+00
2.999637738235824e-03	5.016324e+00
2.999792244536453e-03	5.016324e+00
2.999793244536452e-03	5.016324e+00
2.999795244536452e-03	5.016324e+00
2.999799244536452e-03	5.016325e+00
2.999807244536451e-03	5.016325e+00
2.999823244536450e-03	5.016325e+00
2.999855244536447e-03	5.016325e+00
2.999919244536441e-03	5.016325e+00
2.999920244536441e-03	5.016325e+00
2.999922244536440e-03	5.016325e+00
2.999926244536440e-03	5.016325e+00
2.999934244536439e-03	5.016325e+00
2.999950244536438e-03	5.016325e+00
2.999969000000003e-03	5.016325e+00
2.999970000000003e-03	5.016325e+00
2.999972000000003e-03	5.016325e+00
2.999984000000002e-03	5.016325e+00
2.999987000000001e-03	5.016325e+00
2.999993000000001e-03	5.016325e+00
2.999997000000000e-03	5.016325e+00
2.999998000000000e-03	5.016325e+00
2.999999000000000e-03	5.016325e+00
3.000000000000000e-03	5.016325e+00
3.000001000000000e-03	5.016324e+00
3.000001100000000e-03	5.016317e+00
3.000001300000000e-03	5.016312e+00
3.000001600000000e-03	5.016311e+00
3.000002000000000e-03	5.016308e+00
3.000002040000000e-03	5.016315e+00
3.000002120000000e-03	5.016319e+00
3.000002280000000e-03	5.016319e+00
3.000002600000000e-03	5.016319e+00
3.000003240000000e-03	5.016317e+00
3.000004520000001e-03	5.016315e+00
3.000007080000002e-03	5.016306e+00
3.000012200000003e-03	5.016284e+00
3.000022440000007e-03	5.016232e+00
3.000037556685073e-03	5.016150e+00
3.000055606259355e-03	5.016056e+00
3.000081895739028e-03	5.015934e+00
3.000127044446500e-03	5.015766e+00
3.000217341861444e-03	5.015511e+00
3.000318309499276e-03	5.015306e+00
3.000459887306488e-03	5.015104e+00
3.000623537465240e-03	5.014936e+00
3.000869062627732e-03	5.014755e+00
3.001177322532638e-03	5.014598e+00
3.001630022830121e-03	5.014452e+00
3.002153790688189e-03	5.014357e+00
3.002785649336295e-03	5.014305e+00
3.003449745652154e-03	5.014285e+00
3.004261361288611e-03	5.014282e+00
3.005261361288611e-03	5.014288e+00
3.006261361288611e-03	5.014295e+00
3.007261361288611e-03	5.014301e+00
3.008261361288611e-03	5.014307e+00
3.009261361288611e-03	5.014310e+00
3.010261361288612e-03	5.014313e+00
3.011261361288612e-03	5.014316e+00
3.012261361288612e-03	5.014318e+00
3.013261361288612e-03	5.014319e+00
3.014261361288612e-03	5.014320e+00
3.015261361288612e-03	5.014321e+00
3.016261361288612e-03	5.014321e+00
3.017261361288613e-03	5.014322e+00
3.018261361288613e-03	5.014322e+00
3.019261361288613e-03	5.014323e+00
3.020261361288613e-03	5.014323e+00
3.021261361288613e-03	5.014323e+00
3.022261361288613e-03	5.014323e+00
3.023261361288613e-03	5.014323e+00
3.024261361288613e-03	5.014323e+00
3.025261361288614e-03	5.014324e+00
3.026261361288614e-03	5.014324e+00
3.027261361288614e-03	5.014324e+00
3.028261361288614e-03	5.014324e+00
3.029261361288614e-03	5.014324e+00
3.030261361288614e-03	5.014324e+00
3.031261361288614e-03	5.014324e+00
3.032261361288615e-03	5.014324e+00
3.033261361288615e-03	5.014324e+00
3.034261361288615e-03	5.014324e+00
3.035261361288615e-03	5.014324e+00
3.036261361288615e-03	5.014324e+00
3.037261361288615e-03	5.014324e+00
3.038261361288615e-03	5.014324e+00
3.039261361288615e-03	5.014324e+00
3.040261361288616e-03	5.014324e+00
3.041261361288616e-03	5.014324e+00
3.042261361288616e-03	5.014324e+00
3.043261361288616e-03	5.014324e+00
3.044261361288616e-03	5.014324e+00
3.045261361288616e-03	5.014324e+00
3.046261361288616e-03	5.014324e+00
3.047261361288617e-03	5.014324e+00
3.048261361288617e-03	5.014324e+00
3.049261361288617e-03	5.014324e+00
3.050261361288617e-03	5.014324e+00
3.051261361288617e-03	5.014324e+00
3.052261361288617e-03	5.014324e+00
3.054261361288617e-03	5.014324e+00
3.057261361288618e-03	5.014324e+00
3.061261361288618e-03	5.014324e+00
3.069261361288619e-03	5.014324e+00
3.876261361288727e-03	5.014324e+00
3.998261361288742e-03	5.014324e+00
3.999000000000000e-03	5.014324e+00
3.999001000000000e-03	5.014324e+00
3.999003000000000e-03	5.014324e+00
3.999007000000000e-03	5.014324e+00
3.999015000000000e-03	5.014324e+00
3.999031000000000e-03	5.014324e+00
3.999063000000000e-03	5.014324e+00
3.999127000000000e-03	5.014324e+00
3.999255000000000e-03	5.014324e+00
3.999511000000000e-03	5.014324e+00
3.999512000000000e-03	5.014324e+00
3.999514000000000e-03	5.014324e+00
3.999518000000000e-03	5.014324e+00
3.999526000000000e-03	5.014324e+00
3.999542000000000e-03	5.014324e+00
3.999574000000000e-03	5.014324e+00
3.999638000000000e-03	5.014324e+00
3.999766000000000e-03	5.014324e+00
3.999767000000000e-03	5.014324e+00
3.999769000000000e-03	5.014324e+00
3.999773000000000e-03	5.014324e+00
3.999781000000000e-03	5.014324e+00
3.999797000000000e-03	5.014324e+00
3.999829000000000e-03	5.014324e+00
3.999893000000000e-03	5.014324e+00
3.999894000000000e-03	5.014324e+00
3.999896000000000e-03	5.014324e+00
3.999900000000000e-03	5.014324e+00
3.999908000000000e-03	5.014324e+00
3.999924000000000e-03	5.014324e+00
3.999956000000000e-03	5.014324e+00
3.999957000000000e-03	5.014324e+00
3.999959000000000e-03	5.014324e+00
3.999963000000000e-03	5.014324e+00
3.999971000000000e-03	5.014324e+00
3.999984000000000e-03	5.014324e+00
3.999987000000000e-03	5.014324e+00
3.999991000000000e-03	5.014324e+00
3.999994000000001e-03	5.014324e+00
3.999995999999999e-03	5.014324e+00
3.999996999999999e-03	5.014324e+00
3.999998000000000e-03	5.014324e+00
3.999999000000001e-03	5.014324e+00
4.000000000000000e-03	5.014324e+00
4.000000100000000e-03	5.014331e+00
4.000000300000000e-03	5.014337e+00
4.000000600000000e-03	5.014338e+00
4.000001000000000e-03	5.014340e+00
4.000001040000000e-03	5.014334e+00
4.000001120000000e-03	5.014329e+00
4.000001280000000e-03	5.014329e+00
4.000001600000001e-03	5.014330e+00
4.000002240000001e-03	5.014331e+00
4.000003520000001e-03	5.014334e+00
4.000006080000002e-03	5.014342e+00
4.000011200000004e-03	5.014365e+00
4.000021440000007e-03	5.014418e+00
4.000036636240421e-03	5.014504e+00
4.000054585971591e-03	5.014604e+00
4.000081539593227e-03	5.014737e+00
4.000132746364295e-03	5.014942e+00
4.000235159906431e-03	5.015244e+00
4.000329033457064e-03	5.015437e+00
4.000466706385221e-03	5.015625e+00
4.000610238001047e-03	5.015764e+00
4.000843882217022e-03	5.015924e+00
4.001125057874009e-03	5.016058e+00
4.001597242967441e-03	5.016197e+00
4.002127355414535e-03	5.016282e+00
4.002835739459312e-03	5.016332e+00
4.003572663742470e-03	5.016350e+00
4.004559454991441e-03	5.016354e+00
4.005559454991441e-03	5.016351e+00
4.006559454991441e-03	5.016346e+00
4.007559454991441e-03	5.016342e+00
4.008559454991441e-03	5.016339e+00
4.009559454991441e-03	5.016336e+00
4.010559454991442e-03	5.016334e+00
4.011559454991442e-03	5.016332e+00
4.012559454991442e-03	5.016330e+00
4.013559454991442e-03	5.016329e+00
4.014559454991442e-03	5.016328e+00
4.015559454991442e-03	5.016327e+00
4.016559454991442e-03	5.016327e+00
4.017559454991442e-03	5.016326e+00
4.018559454991443e-03	5.016326e+00
4.019559454991443e-03	5.016325e+00
4.020559454991443e-03	5.016325e+00
4.021559454991443e-03	5.016325e+00
4.022559454991443e-03	5.016325e+00
4.023559454991443e-03	5.016325e+00
4.024559454991443e-03	5.016325e+00
4.025559454991444e-03	5.016325e+00
4.026559454991444e-03	5.016325e+00
4.027559454991444e-03	5.016325e+00
4.028559454991444e-03	5.016325e+00
4.029559454991444e-03	5.016325e+00
4.030559454991444e-03	5.016325e+00
4.031559454991444e-03	5.016325e+00
4.032559454991444e-03	5.016325e+00
4.033559454991445e-03	5.016325e+00
4.034559454991445e-03	5.016325e+00
4.035559454991445e-03	5.016325e+00
4.036559454991445e-03	5.016325e+00
4.037559454991445e-03	5.016324e+00
4.038559454991445e-03	5.016324e+00
4.039559454991445e-03	5.016324e+00
4.040559454991446e-03	5.016324e+00
4.041559454991446e-03	5.016324e+00
4.042559454991446e-03	5.016324e+00
4.043559454991446e-03	5.016324e+00
4.044559454991446e-03	5.016324e+00
4.045559454991446e-03	5.016324e+00
4.046559454991446e-03	5.016324e+00
4.047559454991446e-03	5.016324e+00
4.048559454991447e-03	5.016324e+00
4.049559454991447e-03	5.016324e+00
4.050559454991447e-03	5.016324e+00
4.051559454991447e-03	5.016324e+00
4.053559454991447e-03	5.016324e+00
4.055559454991448e-03	5.016324e+00
4.058559454991448e-03	5.016324e+00
4.063559454991449e-03	5.016324e+00
4.076559454991450e-03	5.016324e+00
4.832559454991551e-03	5.016324e+00
4.999637739764029e-03	5.016324e+00
4.999792240606784e-03	5.016324e+00
4.999793240606784e-03	5.016324e+00
4.999795240606785e-03	5.016324e+00
4.999799240606786e-03	5.016325e+00
4.999807240606789e-03	5.016325e+00
4.999823240606794e-03	5.016325e+00
4.999855240606805e-03	5.016325e+00
4.999919240606827e-03	5.016325e+00
4.999920240606828e-03	5.016325e+00
4.999922240606828e-03	5.016325e+00
4.999926240606830e-03	5.016325e+00
4.999934240606832e-03	5.016325e+00
4.999950240606838e-03	5.016325e+00
4.999968999999990e-03	5.016325e+00
4.999969999999990e-03	5.016325e+00
4.999971999999991e-03	5.016325e+00
4.999983999999995e-03	5.016325e+00
4.999986999999996e-03	5.016325e+00
4.999992999999998e-03	5.016325e+00
4.999996999999999e-03	5.016325e+00
4.999997999999999e-03	5.016325e+00
4.999999000000000e-03	5.016325e+00
5.000000000000000e-03	5.016325e+00
5.000001000000000e-03	5.016324e+00
5.000001100000000e-03	5.016317e+00
5.000001300000000e-03	5.016312e+00
5.000001600000000e-03	5.016311e+00
5.000002000000001e-03	5.016308e+00
5.000002040000001e-03	5.016315e+00
5.000002120000001e-03	5.016319e+00
5.000002280000001e-03	5.016319e+00
5.000002600000002e-03	5.016319e+00
5.000003240000004e-03	5.016317e+00
5.000004520000007e-03	5.016315e+00
5.000007080000013e-03	5.016306e+00
5.000012200000026e-03	5.016284e+00
5.000022440000052e-03	5.016232e+00
5.000037556685042e-03	5.016150e+00
5.000055606259492e-03	5.016056e+00
5.000081895738936e-03	5.015934e+00
5.000127044446748e-03	5.015766e+00
5.000217341862374e-03	5.015511e+00
5.000318309502864e-03	5.015306e+00
5.000459887311456e-03	5.015104e+00
5.000623537465947e-03	5.014936e+00
5.000869062637215e-03	5.014755e+00
5.001177322511138e-03	5.014598e+00
5.001630022834973e-03	5.014452e+00
5.002153790786739e-03	5.014357e+00
5.002785649332151e-03	5.014305e+00
5.003449745696097e-03	5.014285e+00
5.004261361474126e-03	5.014282e+00
5.005261361474126e-03	5.014288e+00
5.006261361474126e-03	5.014295e+00
5.007261361474127e-03	5.014301e+00
5.008261361474127e-03	5.014307e+00
5.009261361474127e-03	5.014310e+00
5.010261361474127e-03	5.014313e+00
5.011261361474127e-03	5.014316e+00
5.012261361474127e-03	5.014318e+00
5.013261361474127e-03	5.014319e+00
5.014261361474127e-03	5.014320e+00
5.015261361474128e-03	5.014321e+00
5.016261361474128e-03	5.014321e+00
5.017261361474128e-03	5.014322e+00
5.018261361474128e-03	5.014322e+00
5.019261361474128e-03	5.014323e+00
5.020261361474128e-03	5.014323e+00
5.021261361474128e-03	5.014323e+00
5.022261361474128e-03	5.014323e+00
5.023261361474129e-03	5.014323e+00
5.024261361474129e-03	5.014323e+00
5.025261361474129e-03	5.014324e+00
5.026261361474129e-03	5.014324e+00
5.027261361474129e-03	5.014324e+00
5.028261361474129e-03	5.014324e+00
5.029261361474129e-03	5.014324e+00
5.030261361474130e-03	5.014324e+00
5.031261361474130e-03	5.014324e+00
5.032261361474130e-03	5.014324e+00
5.033261361474130e-03	5.014324e+00
5.034261361474130e-03	5.014324e+00
5.035261361474130e-03	5.014324e+00
5.036261361474130e-03	5.014324e+00
5.037261361474130e-03	5.014324e+00
5.038261361474131e-03	5.014324e+00
5.039261361474131e-03	5.014324e+00
5.040261361474131e-03	5.014324e+00
5.041261361474131e-03	5.014324e+00
5.042261361474131e-03	5.014324e+00
5.043261361474131e-03	5.014324e+00
5.044261361474131e-03	5.014324e+00
5.045261361474132e-03	5.014324e+00
